"0.1831197738647461 "
"0.19267058372497559 "
"0.18634891510009766 "
"0.19887447357177734 "
"0.20447230339050293 "
"0.19937372207641602 "
"0.20559334754943848 "
"0.21668791770935059 "
"0.20054888725280762 "
"0.21609139442443848 "
"0.18630623817443848 "
"0.17712974548339844 "
"0.1929919719696045 "
"0.18042707443237305 "
"0.18563294410705566 "
"0.2069101333618164 "
"0.17984414100646973 "
"0.17919516563415527 "
"0.19816136360168457 "
"0.1985187530517578 "
"0.20270586013793945 "
"0.17679214477539062 "
"0.18872499465942383 "
"0.22545552253723145 "
"0.18751978874206543 "
"0.1971569061279297 "
"0.18114423751831055 "
"0.17916607856750488 "
"0.17795300483703613 "
"0.18368029594421387 "
"0.18324995040893555 "
"0.18536996841430664 "
"0.1919708251953125 "
"0.17615365982055664 "
"0.21027779579162598 "
"0.18710589408874512 "
"0.19340944290161133 "
"0.17281389236450195 "
"0.1919865608215332 "
"0.17996907234191895 "
"0.21559453010559082 "
"0.18476104736328125 "
"0.18904757499694824 "
"0.17348647117614746 "
"0.17853808403015137 "
"0.17525553703308105 "
"0.18185973167419434 "
"0.1918947696685791 "
"0.183089017868042 "
"0.17629313468933105 "
"0.18110370635986328 "
"0.2032938003540039 "
"0.18050813674926758 "
"0.20014643669128418 "
"0.1957845687866211 "
"0.20628952980041504 "
"0.19767427444458008 "
"0.19754385948181152 "
"0.17186260223388672 "
"0.20395183563232422 "
"0.19666075706481934 "
"0.19168663024902344 "
"0.18924546241760254 "
"0.2046818733215332 "
"0.18718624114990234 "
"0.19807934761047363 "
"0.17145156860351562 "
"0.19929933547973633 "
"0.1738448143005371 "
"0.1843245029449463 "
"0.18080806732177734 "
"0.18681907653808594 "
"0.1725916862487793 "
"0.19890642166137695 "
"0.1901865005493164 "
"0.1674196720123291 "
"0.17414474487304688 "
"0.17867088317871094 "
"0.19626617431640625 "
"0.17855119705200195 "
"0.202683687210083 "
"0.2159886360168457 "
"0.19544029235839844 "
"0.19562125205993652 "
"0.20455360412597656 "
"0.17621278762817383 "
"0.19511651992797852 "
"0.20802974700927734 "
"0.21972107887268066 "
"0.2100074291229248 "
"0.17813658714294434 "
"0.18779253959655762 "
"0.18674778938293457 "
"0.1646718978881836 "
"0.16739416122436523 "
"0.17075109481811523 "
"0.18599557876586914 "
"0.18975043296813965 "
"0.17203855514526367 "
"0.1730024814605713 "
"0.1851367950439453 "
"0.1713874340057373 "
"0.17250299453735352 "
"0.17383027076721191 "
"0.1689317226409912 "
"0.16678285598754883 "
"0.17946529388427734 "
"0.20179319381713867 "
"0.19050288200378418 "
"0.1900796890258789 "
"0.17612648010253906 "
"0.1978623867034912 "
"0.19565105438232422 "
"0.1916360855102539 "
"0.17399907112121582 "
"0.17444682121276855 "
"0.19002461433410645 "
"0.20318365097045898 "
"0.19599604606628418 "
"0.17787599563598633 "
"0.17774581909179688 "
"0.17858457565307617 "
"0.2061138153076172 "
"0.19016289710998535 "
"0.19240522384643555 "
"0.17487001419067383 "
"0.20235872268676758 "
"0.17484092712402344 "
"0.20046639442443848 "
"0.19104576110839844 "
"0.1707463264465332 "
"0.18499445915222168 "
"0.18199872970581055 "
"0.18625950813293457 "
"0.1930065155029297 "
"0.1762092113494873 "
"0.17081975936889648 "
"0.16857314109802246 "
"0.20130157470703125 "
"0.1932353973388672 "
"0.17976713180541992 "
"0.18319272994995117 "
"0.21044206619262695 "
"0.1738111972808838 "
"0.1889021396636963 "
"0.19266176223754883 "
"0.1667180061340332 "
"0.18877363204956055 "
"0.17413854598999023 "
"0.20954227447509766 "
"0.19371509552001953 "
"0.17763733863830566 "
"0.18875455856323242 "
"0.1977531909942627 "
"0.17701220512390137 "
"0.19349384307861328 "
"0.22245383262634277 "
"0.19728636741638184 "
"0.172393798828125 "
"0.17403364181518555 "
"0.17653536796569824 "
"0.19202947616577148 "
"0.1746976375579834 "
"0.19687962532043457 "
"0.197462797164917 "
"0.20949053764343262 "
"0.1716313362121582 "
"0.176008939743042 "
"0.17705845832824707 "
"0.197493314743042 "
"0.18789434432983398 "
"0.18472909927368164 "
"0.21665048599243164 "
"0.17824196815490723 "
"0.19061017036437988 "
"0.18340635299682617 "
"0.18180179595947266 "
"0.20946407318115234 "
"0.19078683853149414 "
"0.20746493339538574 "
"0.18314218521118164 "
"0.17337965965270996 "
"0.2126164436340332 "
"0.18281197547912598 "
"0.20074200630187988 "
"0.21009254455566406 "
"0.19478201866149902 "
"0.19101762771606445 "
"0.20409512519836426 "
"0.2303452491760254 "
"0.196211576461792 "
"0.19485211372375488 "
"0.17393755912780762 "
"0.17673826217651367 "
"0.17257022857666016 "
"0.18165946006774902 "
"0.17727923393249512 "
"0.2007462978363037 "
"0.21358799934387207 "
"0.1800832748413086 "
"0.21132540702819824 "
"0.1923055648803711 "
"0.17667913436889648 "
"0.20445537567138672 "
"0.1937401294708252 "
"0.18819308280944824 "
"0.19636917114257812 "
"0.19974923133850098 "
"0.17326068878173828 "
"0.21172761917114258 "
"0.20441794395446777 "
"0.1720561981201172 "
"0.19435620307922363 "
"0.2095811367034912 "
"0.19537615776062012 "
"0.19820213317871094 "
"0.21318483352661133 "
"0.19944167137145996 "
"0.2071695327758789 "
"0.1851954460144043 "
"0.20648908615112305 "
"0.17595648765563965 "
"0.20878386497497559 "
"0.1909019947052002 "
"0.17960381507873535 "
"0.18824291229248047 "
"0.17694854736328125 "
"0.1863408088684082 "
"0.20429635047912598 "
"0.19365167617797852 "
"0.18052005767822266 "
"0.20615267753601074 "
"0.23120713233947754 "
"0.1937882900238037 "
"0.17823219299316406 "
"0.18499159812927246 "
"0.18554234504699707 "
"0.1941230297088623 "
"0.22123312950134277 "
"0.1999063491821289 "
"0.1956768035888672 "
"0.18460726737976074 "
"0.18549776077270508 "
"0.2081315517425537 "
"0.18241381645202637 "
"0.18084311485290527 "
"0.19405484199523926 "
"0.20456790924072266 "
"0.2035377025604248 "
"0.21530914306640625 "
"0.1958627700805664 "
"0.17600393295288086 "
"0.18277454376220703 "
"0.17464852333068848 "
"0.1885993480682373 "
"0.17758417129516602 "
"0.17671632766723633 "
"0.18572640419006348 "
"0.17852354049682617 "
"0.17432212829589844 "
"0.21149897575378418 "
"0.19661474227905273 "
"0.17405986785888672 "
"0.19612908363342285 "
"0.18637943267822266 "
"0.18021345138549805 "
"0.17944717407226562 "
"0.19482135772705078 "
"0.20581626892089844 "
